student_answer,teacher_answer,label,question_id,q_stopwords,q_stemmed,q_stem_ordered,q_lemm,q_lemm_ordered,q_stopwords_ordered
By letting it sit in a dish for a day.,"The water was evaporated, leaving the salt.",0,25,letting sit dish day,let sit dish day,day dish let sit,letting sit dish day,day dish letting sit,day dish letting sit
Let the water evaporate and the salt is left behind.,"The water was evaporated, leaving the salt.",1,25,let water evaporate salt left,let water evapor salt left,evapor left let salt water,let water evaporate salt left,evaporate left let salt water,evaporate left let salt water
The water evaporated and left salt crystals.,"The water was evaporated, leaving the salt.",1,25,water evaporated left salt crystals,water evapor left salt crystal,crystal evapor left salt water,water evaporated left salt crystal,crystal evaporated left salt water,crystals evaporated left salt water
I saw a pinkish grayish color that was blocking the water.,"The water was evaporated, leaving the salt.",0,25,saw pinkish grayish color blocking water,saw pinkish grayish color block water,block color grayish pinkish saw water,saw pinkish grayish color blocking water,blocking color grayish pinkish saw water,blocking color grayish pinkish saw water
You have to slowly tip the vial for only the water to go.,"The water was evaporated, leaving the salt.",0,25,slowly tip vial water,slowli tip vial water,slowli tip vial water,slowly tip vial water,slowly tip vial water,slowly tip vial water
"By pouring the water and salt into the thing, and letting the water evaporate.","The water was evaporated, leaving the salt.",1,25,pouring water salt thing letting water evaporate,pour water salt thing let water evapor,evapor let pour salt thing water water,pouring water salt thing letting water evaporate,evaporate letting pouring salt thing water water,evaporate letting pouring salt thing water water
By slowly pouring it in a tray.,"The water was evaporated, leaving the salt.",0,25,slowly pouring tray,slowli pour tray,pour slowli tray,slowly pouring tray,pouring slowly tray,pouring slowly tray
The water evaporated so there was only salt left.,"The water was evaporated, leaving the salt.",1,25,water evaporated salt left,water evapor salt left,evapor left salt water,water evaporated salt left,evaporated left salt water,evaporated left salt water
We put the water with the salt in it and put it outside for the water to evaporate.,"The water was evaporated, leaving the salt.",1,25,water salt outside water evaporate,water salt outsid water evapor,evapor outsid salt water water,water salt outside water evaporate,evaporate outside salt water water,evaporate outside salt water water
I separated the salt from the water because the salt are on the rocks that are on the bottom and the water is on the top.,"The water was evaporated, leaving the salt.",0,25,separated salt water salt rocks water,separ salt water salt rock water,rock salt salt separ water water,separated salt water salt rock water,rock salt salt separated water water,rocks salt salt separated water water
Because you can see salt in water.,"The water was evaporated, leaving the salt.",0,25,salt water,salt water,salt water,salt water,salt water,salt water
I let the water evaporate.,"The water was evaporated, leaving the salt.",1,25,let water evaporate,let water evapor,evapor let water,let water evaporate,evaporate let water,evaporate let water
The water dried up and left the salt.,"The water was evaporated, leaving the salt.",1,25,water dried left salt,water dri left salt,dri left salt water,water dried left salt,dried left salt water,dried left salt water
We let the water evaporate.,"The water was evaporated, leaving the salt.",1,25,let water evaporate,let water evapor,evapor let water,let water evaporate,evaporate let water,evaporate let water
The water dried up.,"The water was evaporated, leaving the salt.",1,25,water dried,water dri,dri water,water dried,dried water,dried water
You just get water and the smashed mock rock and put the smashed rock and water together.,"The water was evaporated, leaving the salt.",0,25,water smashed mock rock smashed rock water,water smash mock rock smash rock water,mock rock rock smash smash water water,water smashed mock rock smashed rock water,mock rock rock smashed smashed water water,mock rock rock smashed smashed water water
"You put the water, a little bit, in a cup and leave it overnight.","The water was evaporated, leaving the salt.",0,25,water little bit cup leave overnight,water littl bit cup leav overnight,bit cup leav littl overnight water,water little bit cup leave overnight,bit cup leave little overnight water,bit cup leave little overnight water
We evaporated the salt from the water because the water evaporated and separated.,"The water was evaporated, leaving the salt.",1,25,evaporated salt water water evaporated separated,evapor salt water water evapor separ,evapor evapor salt separ water water,evaporated salt water water evaporated separated,evaporated evaporated salt separated water water,evaporated evaporated salt separated water water
We put the water and salt in the Petri dish. The water evaporated and the salt became crystals.,"The water was evaporated, leaving the salt.",1,25,water salt petri dish water evaporated salt crystals,water salt petri dish water evapor salt crystal,crystal dish evapor petri salt salt water water,water salt petri dish water evaporated salt crystal,crystal dish evaporated petri salt salt water water,crystals dish evaporated petri salt salt water water
We poured the salt into a Petri dish and poured the water out.,"The water was evaporated, leaving the salt.",0,25,poured salt petri dish poured water,pour salt petri dish pour water,dish petri pour pour salt water,poured salt petri dish poured water,dish petri poured poured salt water,dish petri poured poured salt water
By the Petri dish.,"The water was evaporated, leaving the salt.",0,25,petri dish,petri dish,dish petri,petri dish,dish petri,dish petri
By putting water in a Petri dish and letting the water evaporate.,"The water was evaporated, leaving the salt.",1,25,putting water petri dish letting water evaporate,put water petri dish let water evapor,dish evapor let petri put water water,putting water petri dish letting water evaporate,dish evaporate letting petri putting water water,dish evaporate letting petri putting water water
Poured the top of the vial out.,"The water was evaporated, leaving the salt.",0,25,poured vial,pour vial,pour vial,poured vial,poured vial,poured vial
The salt dissolved and the water evaporated and the salt went to the bottom.,"The water was evaporated, leaving the salt.",1,25,salt dissolved water evaporated salt went,salt dissolv water evapor salt went,dissolv evapor salt salt water went,salt dissolved water evaporated salt went,dissolved evaporated salt salt water went,dissolved evaporated salt salt water went
We put it in a evaporation dish and the water evaporated.,"The water was evaporated, leaving the salt.",1,25,evaporation dish water evaporated,evapor dish water evapor,dish evapor evapor water,evaporation dish water evaporated,dish evaporated evaporation water,dish evaporated evaporation water
