wordcount,sentence_count,s_similarity,stem_g_similarity,stem_j_similarity,stem_c_similarity,stem_ordered_g_similarity,stem_ordered_j_similarity,stem_ordered_c_similarity,lem_g_similarity,lem_j_similarity,lem_s_similarity,lem_c_similarity,lem_ordered_g_similarity,lem_ordered_j_similarity,lem_ordered_s_similarity,lem_ordered_c_similarity,lem_has_rubber,lem_has_band,lem_has_vibrates,lem_has_rubber_band,lem_has_band_vibrates,lem_has_rubber_band_vibrates
0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.5,0.2992631411976578,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.5,0.3503526177562644,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.25,0.0,0.3503526177562644,0.0,0.25,0.0,0.3503526177562644,0.0,0,0,0,0,0,0
0.7142857142857142,0.5,0.47467463105523633,0.7142857142857143,0.14285714285714285,0.2582,0.7142857142857143,0.14285714285714285,0.2582,0.7142857142857143,0.14285714285714285,0.42908281095023054,0.2582,0.7142857142857143,0.14285714285714285,0.4599832749882372,0.2582,0,0,1,0,0,0
0.42857142857142855,0.5,0.3943795775489013,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.3943795775489013,0.0,0.5714285714285714,0.0,0.3943795775489013,0.0,0,0,0,0,0,0
0.14285714285714285,0.5,0.4149533584832048,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4149533584832048,0.0,0.4,0.0,0.4149533584832048,0.0,0,0,0,0,0,0
0.2857142857142857,0.5,1.0,0.75,0.5,0.6667,0.75,0.5,0.6667,0.75,0.5,1.0,0.6667,0.75,0.5,1.0,0.6667,1,1,0,1,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0,0,1,0,0,0
0.14285714285714285,0.5,0.3018248481325634,0.5,0.25,0.4082,0.5,0.25,0.4082,0.4,0.0,0.3503526177562644,0.0,0.4,0.0,0.3503526177562644,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0.3333333333333333,0.3333333333333333,0.0,0.5774,0,0,1,0,0,0
0.0,0.5,0.3018248481325634,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.25,0.0,0.3503526177562644,0.0,0.25,0.0,0.3503526177562644,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.0,0.5,0.3018248481325634,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.25,0.0,0.3503526177562644,0.0,0.25,0.0,0.3503526177562644,0.0,0,0,0,0,0,0
0.5714285714285714,0.5,0.8757021788924356,0.8333333333333334,0.3333333333333333,0.5164,0.8333333333333334,0.3333333333333333,0.5164,0.8333333333333334,0.3333333333333333,0.8757021788924356,0.5164,0.8333333333333334,0.3333333333333333,0.8497652276425516,0.5164,1,1,0,1,0,0
0.14285714285714285,0.5,0.35881499344774326,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.35881499344774326,0.0,0.4,0.0,0.35881499344774326,0.0,0,0,0,0,0,0
0.0,0.5,0.3503526177562644,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.25,0.0,0.3503526177562644,0.0,0.25,0.0,0.3503526177562644,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.14285714285714285,0.5,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4211063443114224,0.0,0.4,0.0,0.4211063443114224,0.0,0,0,0,0,0,0
0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5774,0.3333333333333333,0.3333333333333333,0.5774,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.8571428571428572,0.5,0.8153089720253276,0.875,0.25,0.4364,0.875,0.25,0.4364,0.875,0.25,0.8410952591377557,0.4364,0.875,0.25,0.8410952917413942,0.4364,1,1,0,1,0,0
0.0,0.5,0.2992631411976578,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0,0
0.14285714285714285,0.5,0.4406772422854071,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4406772422854071,0.0,0.4,0.0,0.4406772422854071,0.0,0,0,0,0,0,0
